function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
agency,Department of the Treasury,Department of the Treasury,Federal Financing Bank,Federal Financing Bank,2016,-413911432,241.428,259.101,1.073201948,-444210555,-0.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Alcohol and Tobacco Tax and Trade Bureau,2016,521025914,241.428,259.101,1.073201948,559166026,0.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Bureau of Engraving and Printing,Bureau of Engraving and Printing,2016,-29706281,241.428,259.101,1.073201948,-31880839,-0.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,United States Mint,United States Mint,2016,219186047,241.428,259.101,1.073201948,235230893,0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Internal Revenue Service,Internal Revenue Service,2016,1.33126E+11,241.428,259.101,1.073201948,1.42871E+11,25.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Comptroller of the Currency,Comptroller of the Currency,2016,-126002661,241.428,259.101,1.073201948,-135226302,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Interest on the Public Debt,Interest on the Public Debt,2016,4.29963E+11,241.428,259.101,1.073201948,4.61437E+11,81.72,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Veterans Affairs,Department of Veterans Affairs,,,2016,1.74018E+11,241.428,259.101,1.073201948,1.86757E+11,4.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Veterans Affairs,Department of Veterans Affairs,Joint DOD-VA Medical Facility Demonstration Fund,Joint DOD-VA Medical Facility Demonstration Fund,2016,387576902,241.428,259.101,1.073201948,415948287,0.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Veterans Affairs,Department of Veterans Affairs,Veterans Health Administration,Veterans Health Administration,2016,66418595976,241.428,259.101,1.073201948,71280566612,38.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Veterans Affairs,Department of Veterans Affairs,Benefits Programs,Benefits Programs,2016,1.02228E+11,241.428,259.101,1.073201948,1.09712E+11,58.75,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Veterans Affairs,Department of Veterans Affairs,Departmental Administration,Departmental Administration,2016,9114591229,241.428,259.101,1.073201948,9781797066,5.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Veterans Affairs,Department of Veterans Affairs,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-4133583156,241.428,259.101,1.073201948,-4436169497,-2.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Veterans Affairs,Department of Veterans Affairs,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,2550904,241.428,259.101,1.073201948,2737635,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,,,2016,6388208342,241.428,259.101,1.073201948,6855837639,0.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Construction,Construction,2016,1599323144,241.428,259.101,1.073201948,1716396714,25.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Operation and Maintenance,Operation and Maintenance,2016,1965193904,241.428,259.101,1.073201948,2109049927,30.76,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Flood Control and Coastal Emergencies,Flood Control and Coastal Emergencies,2016,454013403,241.428,259.101,1.073201948,487248069,7.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Harbor Maintenance Trust Fund,Harbor Maintenance Trust Fund,2016,1262914000,241.428,259.101,1.073201948,1355361765,19.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Rivers and Harbors Contributed Funds,Rivers and Harbors Contributed Funds,2016,440201565,241.428,259.101,1.073201948,472425177,6.89,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Other,Other,2016,1281261145,241.428,259.101,1.073201948,1375051957,20.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-615015167,241.428,259.101,1.073201948,-660035476,-9.63,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Corps of Engineers,U.S. Army Corps of Engineers,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,316348,241.428,259.101,1.073201948,339505,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Other Defense Civil Programs,Other Defense Civil Programs,,,2016,64505389186,241.428,259.101,1.073201948,69227309357,1.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Other Defense Civil Programs,Other Defense Civil Programs,Military Retirement,Military Retirement,2016,1.40878E+11,241.428,259.101,1.073201948,1.51191E+11,218.4,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Other Defense Civil Programs,Other Defense Civil Programs,Retiree Health Care,Retiree Health Care,2016,13089074885,241.428,259.101,1.073201948,14047220669,20.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Other Defense Civil Programs,Other Defense Civil Programs,Educational Benefits,Educational Benefits,2016,297416769,241.428,259.101,1.073201948,319188255,0.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Other Defense Civil Programs,Other Defense Civil Programs,Other,Other,2016,273649989,241.428,259.101,1.073201948,293681701,0.42,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Other Defense Civil Programs,Other Defense Civil Programs,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-20584874,241.428,259.101,1.073201948,-22091727,-0.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Other Defense Civil Programs,Other Defense Civil Programs,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-90012646280,241.428,259.101,1.073201948,-96601747369,-139.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Judicial Branch,Judicial Branch,,,2016,7496688903,241.428,259.101,1.073201948,8045461137,0.19,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Judicial Branch,Judicial Branch,Supreme Court of the United States,Supreme Court of the United States,2016,87211211,241.428,259.101,1.073201948,93595242,1.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Judicial Branch,Judicial Branch,"Courts of Appeals, District Courts, and Other Judicial Services","Courts of Appeals, District Courts, and Other Judicial Services",2016,7698460126,241.428,259.101,1.073201948,8262002407,102.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Judicial Branch,Judicial Branch,Other,Other,2016,469137404,241.428,259.101,1.073201948,503479176,6.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Judicial Branch,Judicial Branch,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-148360615,241.428,259.101,1.073201948,-159220901,-1.98,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Judicial Branch,Judicial Branch,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-609759224,241.428,259.101,1.073201948,-654394787,-8.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Environmental Protection Agency,Environmental Protection Agency,,,2016,8728979421,241.428,259.101,1.073201948,9367957722,0.23,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Environmental Protection Agency,Environmental Protection Agency,Science and Technology,Science and Technology,2016,748435131,241.428,259.101,1.073201948,803222040,8.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Programs and Management,Environmental Programs and Management,2016,2596557562,241.428,259.101,1.073201948,2786630634,29.75,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Environmental Protection Agency,Environmental Protection Agency,State and Tribal Assistance Grants,State and Tribal Assistance Grants,2016,3981081061,241.428,259.101,1.073201948,4272503951,45.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Environmental Protection Agency,Environmental Protection Agency,Payment to the Hazardous Substance Superfund,Payment to the Hazardous Substance Superfund,2016,811684242,241.428,259.101,1.073201948,871101110,9.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Environmental Protection Agency,Environmental Protection Agency,Hazardous Substance Superfund,Hazardous Substance Superfund,2016,1217685898,241.428,259.101,1.073201948,1306822878,13.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Environmental Protection Agency,Environmental Protection Agency,Other,Other,2016,259988227,241.428,259.101,1.073201948,279019872,2.98,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
