"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of the Treasury","Department of the Treasury","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-57950837853,241.428,259.101,1.07320194840698,-62192952096,-11.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,-4894958927,241.428,259.101,1.07320194840698,-5253279458,-0.93,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Bureau of the Fiscal Service","Bureau of the Fiscal Service",2016,18988013061,241.428,259.101,1.07320194840698,20377972613,3.61,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Federal Financing Bank","Federal Financing Bank",2016,-413911432,241.428,259.101,1.07320194840698,-444210555,-0.08,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau","Alcohol and Tobacco Tax and Trade Bureau",2016,521025914,241.428,259.101,1.07320194840698,559166026,0.1,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Bureau of Engraving and Printing","Bureau of Engraving and Printing",2016,-29706281,241.428,259.101,1.07320194840698,-31880839,-0.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","United States Mint","United States Mint",2016,219186047,241.428,259.101,1.07320194840698,235230893,0.04,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Internal Revenue Service","Internal Revenue Service",2016,133125784234,241.428,259.101,1.07320194840698,142870851024,25.3,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Comptroller of the Currency","Comptroller of the Currency",2016,-126002661,241.428,259.101,1.07320194840698,-135226302,-0.02,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Interest on the Public Debt","Interest on the Public Debt",2016,429962550585,241.428,259.101,1.07320194840698,461436647030,81.72,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","","",2016,174018161803,241.428,259.101,1.07320194840698,186756630305,4.52,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Joint DOD-VA Medical Facility Demonstration Fund","Joint DOD-VA Medical Facility Demonstration Fund",2016,387576902,241.428,259.101,1.07320194840698,415948287,0.22,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Veterans Health Administration","Veterans Health Administration",2016,66418595976,241.428,259.101,1.07320194840698,71280566612,38.17,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Benefits Programs","Benefits Programs",2016,102228429948,241.428,259.101,1.07320194840698,109711750203,58.75,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Departmental Administration","Departmental Administration",2016,9114591229,241.428,259.101,1.07320194840698,9781797066,5.24,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-4133583156,241.428,259.101,1.07320194840698,-4436169497,-2.38,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,2550904,241.428,259.101,1.07320194840698,2737635,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","","",2016,6388208342,241.428,259.101,1.07320194840698,6855837639,0.17,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Construction","Construction",2016,1599323144,241.428,259.101,1.07320194840698,1716396714,25.04,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Operation and Maintenance","Operation and Maintenance",2016,1965193904,241.428,259.101,1.07320194840698,2109049927,30.76,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Flood Control and Coastal Emergencies","Flood Control and Coastal Emergencies",2016,454013403,241.428,259.101,1.07320194840698,487248069,7.11,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Harbor Maintenance Trust Fund","Harbor Maintenance Trust Fund",2016,1262914000,241.428,259.101,1.07320194840698,1355361765,19.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Rivers and Harbors Contributed Funds","Rivers and Harbors Contributed Funds",2016,440201565,241.428,259.101,1.07320194840698,472425177,6.89,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Other","Other",2016,1281261145,241.428,259.101,1.07320194840698,1375051957,20.06,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-615015167,241.428,259.101,1.07320194840698,-660035476,-9.63,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,316348,241.428,259.101,1.07320194840698,339505,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","","",2016,64505389186,241.428,259.101,1.07320194840698,69227309357,1.67,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Military Retirement","Military Retirement",2016,140878478698,241.428,259.101,1.07320194840698,151191057827,218.4,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Retiree Health Care","Retiree Health Care",2016,13089074885,241.428,259.101,1.07320194840698,14047220669,20.29,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Educational Benefits","Educational Benefits",2016,297416769,241.428,259.101,1.07320194840698,319188255,0.46,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Other","Other",2016,273649989,241.428,259.101,1.07320194840698,293681701,0.42,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-20584874,241.428,259.101,1.07320194840698,-22091727,-0.03,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,-90012646280,241.428,259.101,1.07320194840698,-96601747369,-139.54,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Judicial Branch","Judicial Branch","","",2016,7496688903,241.428,259.101,1.07320194840698,8045461137,0.19,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Judicial Branch","Judicial Branch","Supreme Court of the United States","Supreme Court of the United States",2016,87211211,241.428,259.101,1.07320194840698,93595242,1.16,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Judicial Branch","Judicial Branch","Courts of Appeals, District Courts, and Other Judicial Services","Courts of Appeals, District Courts, and Other Judicial Services",2016,7698460126,241.428,259.101,1.07320194840698,8262002407,102.69,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Judicial Branch","Judicial Branch","Other","Other",2016,469137404,241.428,259.101,1.07320194840698,503479176,6.26,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Judicial Branch","Judicial Branch","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-148360615,241.428,259.101,1.07320194840698,-159220901,-1.98,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
